algorithm,tasks,num_tasks,num_uavs,completion_rate,high_priority_completion_rate,runtime,uavs
DMMP-PR-TSA,100.0,100,5,0.19,0.34615384615384615,9.474190200213343,
DMMP-R-RL-AC,100.0,100,5,0.55,0.6923076923076923,1.6286053000949323,
Greedy-Nearest,100.0,100,5,0.3,0.46153846153846156,0.018511599861085415,
PSO,100.0,100,5,0.26,0.34615384615384615,30.40422679996118,
DPSO,100.0,100,5,0.28,0.19230769230769232,125.27780799986795,
DMMP-PR-TSA,,50,3,0.18,0.2857142857142857,6.435984900221229,3.0
DMMP-R-RL-AC,,50,3,0.54,0.5714285714285714,0.8919135998003185,3.0
Greedy-Nearest,,50,3,0.28,0.35714285714285715,0.01809479994699359,3.0
PSO,,50,3,0.36,0.6428571428571429,15.86192770022899,3.0
DPSO,,50,3,0.3,0.42857142857142855,31.74868379998952,3.0
DMMP-PR-TSA,,50,4,0.36,0.5714285714285714,3.2451439001597464,4.0
DMMP-R-RL-AC,,50,4,0.74,0.5,0.37890549981966615,4.0
Greedy-Nearest,,50,4,0.48,0.7142857142857143,0.01198319997638464,4.0
PSO,,50,4,0.42,0.5,7.63564720004797,4.0
DPSO,,50,4,0.36,0.42857142857142855,16.145580899901688,4.0
DMMP-PR-TSA,,50,5,0.28,0.35714285714285715,5.180830799974501,5.0
DMMP-R-RL-AC,,50,5,0.92,0.7142857142857143,0.3042252999730408,5.0
Greedy-Nearest,,50,5,0.48,0.7857142857142857,0.008071099873632193,5.0
PSO,,50,5,0.46,0.6428571428571429,9.362528800033033,5.0
DPSO,,50,5,0.58,0.5,21.034324300009757,5.0
DMMP-PR-TSA,,50,6,0.44,0.5714285714285714,3.5455129998736084,6.0
DMMP-R-RL-AC,,50,6,0.92,1.0,0.3279587998986244,6.0
Greedy-Nearest,,50,6,0.54,0.7857142857142857,0.017272499855607748,6.0
PSO,,50,6,0.6,0.8571428571428571,8.808898300398141,6.0
DPSO,,50,6,0.62,0.7142857142857143,22.358756999950856,6.0
DMMP-PR-TSA,,50,7,0.5,0.42857142857142855,3.8175650001503527,7.0
DMMP-R-RL-AC,,50,7,0.98,0.9285714285714286,0.21796649973839521,7.0
Greedy-Nearest,,50,7,0.54,0.7857142857142857,0.0178424003534019,7.0
PSO,,50,7,0.6,0.6428571428571429,8.8734919000417,7.0
DPSO,,50,7,0.78,0.7857142857142857,21.75380379986018,7.0
DMMP-PR-TSA,,50,8,0.54,0.6428571428571429,3.7321024001576006,8.0
DMMP-R-RL-AC,,50,8,0.96,0.8571428571428571,0.19476049998775125,8.0
Greedy-Nearest,,50,8,0.48,0.6428571428571429,0.020132599864155054,8.0
PSO,,50,8,0.74,0.8571428571428571,9.242171199992299,8.0
DPSO,,50,8,0.94,1.0,23.764193400274962,8.0
DMMP-PR-TSA,,50,9,0.52,0.6428571428571429,3.865542700048536,9.0
DMMP-R-RL-AC,,50,9,0.96,0.8571428571428571,0.21748150000348687,9.0
Greedy-Nearest,,50,9,0.62,0.7142857142857143,0.022007000166922808,9.0
PSO,,50,9,0.78,0.8571428571428571,9.386912899557501,9.0
DPSO,,50,9,0.94,0.8571428571428571,23.90467040007934,9.0
DMMP-PR-TSA,,50,10,0.52,0.7142857142857143,4.288509800098836,10.0
DMMP-R-RL-AC,,50,10,1.0,1.0,0.17219340009614825,10.0
Greedy-Nearest,,50,10,0.64,0.7142857142857143,0.015938300173729658,10.0
PSO,,50,10,0.8,0.8571428571428571,9.766290999948978,10.0
DPSO,,50,10,0.94,0.9285714285714286,24.192989999894053,10.0
DMMP-PR-TSA,,50,11,0.66,0.7142857142857143,4.35342469997704,11.0
DMMP-R-RL-AC,,50,11,1.0,1.0,0.2386183999478817,11.0
Greedy-Nearest,,50,11,0.64,0.7142857142857143,0.030725100077688694,11.0
PSO,,50,11,0.86,0.8571428571428571,10.687860900070518,11.0
DPSO,,50,11,1.0,1.0,32.74028109991923,11.0
DMMP-PR-TSA,,50,12,0.58,0.8571428571428571,29.510114199947566,12.0
DMMP-R-RL-AC,,50,12,1.0,1.0,0.3349473001435399,12.0
Greedy-Nearest,,50,12,0.48,0.2857142857142857,0.01082099974155426,12.0
PSO,,50,12,0.82,0.8571428571428571,14.234578100033104,12.0
DPSO,,50,12,1.0,1.0,29.67366369999945,12.0
DMMP-PR-TSA,,50,13,0.76,0.8571428571428571,3.8160155001096427,13.0
DMMP-R-RL-AC,,50,13,1.0,1.0,0.18614389980211854,13.0
Greedy-Nearest,,50,13,0.66,0.6428571428571429,0.011936200316995382,13.0
PSO,,50,13,0.96,1.0,12.680770500097424,13.0
DPSO,,50,13,1.0,1.0,27.148776200134307,13.0
DMMP-PR-TSA,,50,14,0.76,0.7142857142857143,4.427419600076973,14.0
DMMP-R-RL-AC,,50,14,1.0,1.0,0.19323370000347495,14.0
Greedy-Nearest,,50,14,0.64,0.8571428571428571,0.020041499752551317,14.0
PSO,,50,14,0.94,1.0,11.564978399779648,14.0
DPSO,,50,14,1.0,1.0,27.49075930006802,14.0
DMMP-PR-TSA,,50,15,0.76,0.9285714285714286,4.069125100038946,15.0
DMMP-R-RL-AC,,50,15,1.0,1.0,0.19432220002636313,15.0
Greedy-Nearest,,50,15,0.6,0.7857142857142857,0.027183200232684612,15.0
PSO,,50,15,0.94,1.0,11.907435699831694,15.0
DPSO,,50,15,1.0,1.0,26.670749200042337,15.0
DMMP-PR-TSA,,50,16,0.74,0.7857142857142857,4.326504399999976,16.0
DMMP-R-RL-AC,,50,16,1.0,1.0,0.1413909001275897,16.0
Greedy-Nearest,,50,16,0.62,0.7857142857142857,0.02695599989965558,16.0
PSO,,50,16,0.96,1.0,12.66644260007888,16.0
DPSO,,50,16,1.0,1.0,27.834649899974465,16.0
DMMP-PR-TSA,,50,17,0.84,1.0,4.656154899857938,17.0
DMMP-R-RL-AC,,50,17,1.0,1.0,0.15658160019665956,17.0
Greedy-Nearest,,50,17,0.82,0.7857142857142857,0.02280430030077696,17.0
PSO,,50,17,0.96,1.0,14.313401900231838,17.0
DPSO,,50,17,1.0,1.0,29.756916499696672,17.0
DMMP-PR-TSA,,50,18,0.9,0.9285714285714286,4.241466599982232,18.0
DMMP-R-RL-AC,,50,18,1.0,1.0,0.12569870008155704,18.0
Greedy-Nearest,,50,18,0.82,0.7857142857142857,0.015778899658471346,18.0
PSO,,50,18,0.92,0.9285714285714286,13.111518799792975,18.0
DPSO,,50,18,1.0,1.0,42.18353989999741,18.0
DMMP-PR-TSA,,50,19,0.94,1.0,9.023687700275332,19.0
DMMP-R-RL-AC,,50,19,1.0,1.0,0.3201705999672413,19.0
Greedy-Nearest,,50,19,0.84,0.7857142857142857,0.0266677001491189,19.0
PSO,,50,19,0.94,1.0,30.789786299690604,19.0
DPSO,,50,19,1.0,1.0,43.41362110013142,19.0
DMMP-PR-TSA,,50,20,0.84,0.9285714285714286,3.7706096000038087,20.0
DMMP-R-RL-AC,,50,20,1.0,1.0,0.08746170019730926,20.0
Greedy-Nearest,,50,20,0.78,0.42857142857142855,0.012465599924325943,20.0
PSO,,50,20,0.98,1.0,13.529103900305927,20.0
DPSO,,50,20,1.0,1.0,30.305913999676704,20.0
