algorithm,tasks,num_tasks,num_uavs,completion_rate,high_priority_completion_rate,runtime,uavs
Greedy-Nearest,,30,15,0.7,0.6666666666666666,0.01013109995983541,15.0
PSO,,30,15,1.0,1.0,6.692942199995741,15.0
DMMP-PR-TSA,,30,16,1.0,1.0,0.26613120012916625,16.0
DMMP-R-RL-AC,,30,16,1.0,1.0,4.385479600168765,16.0
Greedy-Nearest,,30,16,0.6666666666666666,0.6666666666666666,0.014589600032195449,16.0
PSO,,30,16,1.0,1.0,7.55150349996984,16.0
DMMP-PR-TSA,,30,17,1.0,1.0,0.2115837000310421,17.0
DMMP-R-RL-AC,,30,17,1.0,1.0,1.7477337999735028,17.0
Greedy-Nearest,,30,17,0.8333333333333334,0.8333333333333334,0.02150689996778965,17.0
PSO,,30,17,1.0,1.0,7.470583799993619,17.0
DMMP-PR-TSA,,30,18,1.0,1.0,0.27326439996249974,18.0
DMMP-R-RL-AC,,30,18,1.0,1.0,4.2756945001892745,18.0
Greedy-Nearest,,30,18,0.8666666666666667,1.0,0.010897599859163165,18.0
PSO,,30,18,1.0,1.0,7.482268000021577,18.0
DMMP-PR-TSA,,30,19,1.0,1.0,0.227752499980852,19.0
DMMP-R-RL-AC,,30,19,1.0,1.0,1.8794877999462187,19.0
Greedy-Nearest,,30,19,0.7666666666666667,1.0,0.010902400128543377,19.0
PSO,,30,19,1.0,1.0,7.752039399929345,19.0
DMMP-PR-TSA,,30,20,1.0,1.0,0.24145890004001558,20.0
DMMP-R-RL-AC,,30,20,1.0,1.0,1.7276222999207675,20.0
Greedy-Nearest,,30,20,0.6,0.4166666666666667,0.010592699982225895,20.0
PSO,,30,20,1.0,1.0,7.970291600096971,20.0
